n_orders_in_system,n_express_orders_pct,avg_due_date_tightness,fraction_already_late,zone_utilization_avg,zone_utilization_std,bottleneck_zone,avg_remaining_proc_time,std_remaining_proc_time,throughput_last_30min,breakdown_flag,n_broken_stations,lunch_break_flag,surge_multiplier,batch_pending_flag,avg_priority_weight,max_tardiness_so_far,sla_breach_rate_current,disruption_intensity,queue_imbalance,job_mix_entropy,time_pressure_ratio,label
1628.0,0.0,-73.84176635742188,0.64552241563797,0.6188981533050537,0.22364063560962677,0.0,33.65287399291992,7.6485209465026855,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4040422439575195,378.2734680175781,0.34106728434562683,0.25,2.538444757461548,1.9553314447402954,0.7170398235321045,3
1514.0,0.0,-59.971473693847656,0.6173912882804871,0.6222490072250366,0.21833433210849762,0.0,33.736419677734375,7.639705657958984,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4023411273956299,378.9499206542969,0.3465116322040558,0.15000000596046448,2.553985118865967,1.9576377868652344,0.6969899535179138,4
1501.0,0.0,-67.79304504394531,0.6330399513244629,0.6117432713508606,0.22645558416843414,6.0,33.83913040161133,7.441054344177246,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4086662530899048,385.8989562988281,0.3385300636291504,0.05000000074505806,2.580864429473877,1.9558864831924438,0.7027758955955505,4
1481.0,0.0,-73.86817932128906,0.6275579929351807,0.6249412894248962,0.21362842619419098,0.0,33.39034652709961,7.798447608947754,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4085948467254639,388.4728088378906,0.3644647002220154,0.25,2.512389659881592,1.9521331787109375,0.711459755897522,1
1533.0,0.0,-75.9619140625,0.6424322724342346,0.6156331300735474,0.22283294796943665,0.0,33.97475814819336,7.6775803565979,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.403106451034546,388.0596923828125,0.37378641963005066,0.15000000596046448,2.5550613403320312,1.9574172496795654,0.7118307948112488,3
1505.0,0.0006644517998211086,-62.34496307373047,0.6327493190765381,0.5928446054458618,0.2216571420431137,6.0,34.02391052246094,7.212913513183594,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4206873178482056,379.3973388671875,0.37681159377098083,0.25,2.6072285175323486,1.9580868482589722,0.7008086442947388,4
1550.0,0.0,-67.36593627929688,0.6256544589996338,0.6039333343505859,0.21827585995197296,0.0,33.75640106201172,7.479754447937012,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4079842567443848,385.0465393066406,0.4043583571910858,0.05000000074505806,2.5501694679260254,1.9619041681289673,0.7074607610702515,4
1494.0,0.0,-65.95453643798828,0.6242383122444153,0.6136335730552673,0.2196894735097885,0.0,33.96643829345703,7.53261137008667,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3909952640533447,383.478271484375,0.3634146451950073,0.15000000596046448,2.5667362213134766,1.971425175666809,0.6960054039955139,1
1510.0,0.0013245033333078027,-61.944580078125,0.6096904277801514,0.62809157371521,0.2215726524591446,0.0,33.335262298583984,7.692989826202393,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4106998443603516,384.4306640625,0.3609195351600647,0.15000000596046448,2.5276737213134766,1.96779465675354,0.6904441714286804,1
1474.0,0.0,-67.60447692871094,0.6238846778869629,0.6331283450126648,0.21717321872711182,0.0,33.4611930847168,7.2763261795043945,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4439258575439453,372.9940185546875,0.3405172526836395,0.3499999940395355,2.57185435295105,1.9247350692749023,0.6952642202377319,4
1477.0,0.0013540961081162095,-59.847023010253906,0.6057692170143127,0.6242778301239014,0.22013399004936218,0.0,33.875614166259766,7.700326919555664,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3908653259277344,383.4393310546875,0.3995157480239868,0.3499999940395355,2.535240888595581,1.9781579971313477,0.7081043720245361,4
1426.0,0.0,-64.25580596923828,0.6486101150512695,0.6022558212280273,0.23066462576389313,6.0,34.0109748840332,7.233609676361084,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4032787084579468,384.7657165527344,0.347533643245697,0.44999998807907104,2.592254161834717,1.9506701231002808,0.7191731929779053,4
1560.0,0.0,-71.02323150634766,0.6376057267189026,0.5908077359199524,0.21622376143932343,0.0,34.06194305419922,7.206356048583984,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3980481624603271,385.0854187011719,0.3504672944545746,0.15000000596046448,2.5755293369293213,1.9505711793899536,0.7143786549568176,3
1522.0,0.0,-71.62386322021484,0.636484682559967,0.5998565554618835,0.22273486852645874,0.0,33.488861083984375,7.894364833831787,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4175100326538086,385.1510314941406,0.37717121839523315,0.15000000596046448,2.527129650115967,1.9577375650405884,0.7070572376251221,3
1535.0,0.0,-74.21797943115234,0.6334871649742126,0.6017817854881287,0.23285821080207825,0.0,33.28280258178711,7.561397552490234,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4349373579025269,379.2910461425781,0.39303481578826904,0.25,2.5398285388946533,1.9480721950531006,0.7119314670562744,3
1457.0,0.0006863417802378535,-65.6412124633789,0.625,0.6334958672523499,0.2211226373910904,0.0,33.44330596923828,7.6677703857421875,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4231843948364258,387.8138427734375,0.35746607184410095,0.25,2.5417444705963135,1.9591468572616577,0.700419008731842,3
1474.0,0.0,-67.949951171875,0.6442307829856873,0.6201767921447754,0.22175173461437225,0.0,33.25797653198242,7.614439487457275,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4172390699386597,381.95025634765625,0.4316037595272064,0.15000000596046448,2.519462823867798,1.9431062936782837,0.7225274443626404,4
1414.0,0.0014144271844998002,-60.381263732910156,0.6188760995864868,0.6235557198524475,0.21790990233421326,0.0,33.826698303222656,7.37504768371582,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4006483554840088,379.9355773925781,0.3767123222351074,0.05000000074505806,2.5531678199768066,1.963757872581482,0.6851584911346436,3
1562.0,0.001280409749597311,-77.76470947265625,0.6476314067840576,0.6127365231513977,0.2072961926460266,0.0,33.513675689697266,7.5782856941223145,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4186242818832397,393.93585205078125,0.3156681954860687,0.44999998807907104,2.55083966255188,1.9682018756866455,0.7222582697868347,1
1469.0,0.0,-69.87151336669922,0.6319779753684998,0.6389983892440796,0.22362039983272552,0.0,33.76577377319336,7.791929244995117,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4137146472930908,382.6609191894531,0.32300883531570435,0.25,2.540994167327881,1.9573920965194702,0.711922824382782,2
1551.0,0.0025789812207221985,-73.8496322631836,0.6346405148506165,0.6104552745819092,0.21273674070835114,6.0,33.7137451171875,7.441931247711182,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4281045198440552,387.96185302734375,0.3612334728240967,0.25,2.5750927925109863,1.9562665224075317,0.7104575037956238,4
1466.0,0.0,-64.42138671875,0.6351071000099182,0.6308969259262085,0.2163432538509369,0.0,33.45514678955078,7.576779842376709,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4231513738632202,365.786865234375,0.3281596601009369,0.25,2.548957586288452,1.9497311115264893,0.698686957359314,4
1537.0,0.0,-67.38127899169922,0.6246702075004578,0.626772403717041,0.21398556232452393,0.0,33.76142883300781,8.030098915100098,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3940633535385132,378.43048095703125,0.33816424012184143,0.25,2.507140636444092,1.9672598838806152,0.7229551672935486,4
1447.0,0.0,-66.28020477294922,0.6307258605957031,0.625333845615387,0.2330244481563568,0.0,33.34941101074219,7.546800136566162,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4162790775299072,366.36273193359375,0.35535308718681335,0.25,2.5367612838745117,1.9542033672332764,0.7124735713005066,3
1504.0,0.0006648935959674418,-72.84745025634766,0.6365475654602051,0.5926860570907593,0.2134161740541458,0.0,33.581581115722656,7.684189796447754,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4149022102355957,386.1045837402344,0.37309643626213074,0.3499999940395355,2.541243553161621,1.9636343717575073,0.70667564868927,4
1484.0,0.0,-68.01808166503906,0.6373551487922668,0.6357197165489197,0.23344925045967102,0.0,33.6976203918457,7.4074625968933105,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4029310941696167,372.248291015625,0.33826637268066406,0.15000000596046448,2.550126075744629,1.9539821147918701,0.7041581273078918,4
1495.0,0.0006688963039778173,-69.25757598876953,0.6392103433609009,0.6110568642616272,0.22088558971881866,0.0,33.64945602416992,7.53961181640625,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4277739524841309,382.1258239746094,0.35079726576805115,0.15000000596046448,2.5743701457977295,1.9551963806152344,0.710006833076477,3
1498.0,0.0,-64.94857025146484,0.6294037699699402,0.630328893661499,0.2219531238079071,0.0,33.803810119628906,7.713953971862793,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4018292427062988,372.2548522949219,0.35874438285827637,0.3499999940395355,2.5427420139312744,1.9646263122558594,0.6957994699478149,4
1466.0,0.0,-73.84500122070312,0.6448276042938232,0.6182275414466858,0.2132483273744583,0.0,33.721134185791016,7.61918830871582,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.404275894165039,375.1278991699219,0.3541666567325592,0.25,2.5552330017089844,1.9616509675979614,0.7103448510169983,1
1498.0,0.0,-62.9688835144043,0.622884213924408,0.6079410910606384,0.22424863278865814,0.0,33.383056640625,7.446811199188232,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4378470182418823,377.6075744628906,0.3752969205379486,0.05000000074505806,2.546851396560669,1.9338204860687256,0.7020988464355469,3
1451.0,0.0,-70.2162857055664,0.6362999081611633,0.6123159527778625,0.22735019028186798,0.0,33.30040740966797,7.852943420410156,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4071478843688965,381.38677978515625,0.3725961446762085,0.3499999940395355,2.525097370147705,1.9555511474609375,0.7091801166534424,3
1501.0,0.003997335210442543,-76.8570556640625,0.643290638923645,0.6010349988937378,0.21869570016860962,0.0,33.32256317138672,7.274895668029785,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4356709718704224,389.6553039550781,0.3601895868778229,0.3499999940395355,2.5588462352752686,1.9699960947036743,0.7269049286842346,3
1427.0,0.0,-62.547088623046875,0.6252661347389221,0.6194069385528564,0.2223392128944397,0.0,33.64187240600586,7.612123966217041,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4122072458267212,383.6943359375,0.35560858249664307,0.15000000596046448,2.5380756855010986,1.9549051523208618,0.6997870802879333,3
1446.0,0.0,-64.84492492675781,0.6326530575752258,0.6291674375534058,0.21967001259326935,0.0,33.67241287231445,7.504334449768066,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.420619249343872,382.45355224609375,0.3415178656578064,0.25,2.5595617294311523,1.9448165893554688,0.7142857313156128,4
1497.0,0.0,-63.19681930541992,0.6226287484169006,0.6310015916824341,0.2171175628900528,0.0,33.81131362915039,7.669995307922363,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.3980352878570557,373.8611755371094,0.37268519401550293,0.05000000074505806,2.5428836345672607,1.9620884656906128,0.7039295434951782,3
1554.0,0.0,-75.87117004394531,0.6451823115348816,0.6110708117485046,0.21381764113903046,0.0,33.6021614074707,7.421384334564209,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4112629890441895,390.1814270019531,0.3561320900917053,0.44999998807907104,2.5564005374908447,1.9514864683151245,0.7213541865348816,3
1467.0,0.0,-67.09109497070312,0.6309605836868286,0.5956326723098755,0.2155352532863617,0.0,33.84096145629883,7.4542765617370605,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4082930088043213,389.7151794433594,0.35730859637260437,0.15000000596046448,2.5815820693969727,1.952315092086792,0.7042156457901001,3
1559.0,0.000641436839941889,-67.98164367675781,0.631339430809021,0.6258412599563599,0.2249106913805008,0.0,33.8368034362793,7.684444427490234,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3985044956207275,372.040771484375,0.36175113916397095,0.3499999940395355,2.5488080978393555,1.968414068222046,0.7067620158195496,4
1473.0,0.0,-64.52949523925781,0.6150656342506409,0.6165499091148376,0.22601546347141266,0.0,33.252960205078125,7.640636444091797,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4413959980010986,376.67962646484375,0.347517728805542,0.44999998807907104,2.5449039936065674,1.9361627101898193,0.6931582689285278,0
1480.0,0.0,-62.84524917602539,0.6132785677909851,0.6204601526260376,0.21790283918380737,0.0,33.76298522949219,7.526253700256348,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4024640321731567,382.97540283203125,0.34966591000556946,0.15000000596046448,2.561950922012329,1.957224726676941,0.6803559064865112,4
1433.0,0.0,-73.78595733642578,0.6501416563987732,0.6168943643569946,0.21716922521591187,0.0,33.220252990722656,7.497383117675781,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4300991296768188,389.9637756347656,0.36211031675338745,0.44999998807907104,2.5445196628570557,1.9365581274032593,0.723796010017395,2
1456.0,0.0,-60.37605285644531,0.6273421049118042,0.6286292672157288,0.2243969738483429,0.0,33.718223571777344,7.453983306884766,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3999305963516235,385.6162109375,0.3642384111881256,0.15000000596046448,2.5648951530456543,1.969939112663269,0.7071478366851807,4
1498.0,0.0,-68.3496322631836,0.6416497826576233,0.6314465999603271,0.22189085185527802,0.0,33.489952087402344,7.750432968139648,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.415618658065796,383.8533630371094,0.3273942172527313,0.15000000596046448,2.539130926132202,1.9501696825027466,0.7153481841087341,3
1495.0,0.0006688963039778173,-67.2548828125,0.6360543966293335,0.6094266176223755,0.22157293558120728,6.0,33.8469352722168,7.2178215980529785,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.425578236579895,383.67718505859375,0.3565022349357605,0.25,2.594644069671631,1.952405571937561,0.7102040648460388,4
1532.0,0.002610966097563505,-78.62328338623047,0.6569536328315735,0.6079283952713013,0.20560558140277863,0.0,33.70206069946289,7.618710041046143,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.416291356086731,389.6194763183594,0.35141509771347046,0.25,2.544790744781494,1.9704533815383911,0.7225165367126465,1
1529.0,0.0,-66.99336242675781,0.6252491474151611,0.6412644982337952,0.21752433478832245,0.0,33.62225341796875,7.827366828918457,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4122923612594604,374.7182312011719,0.3220720589160919,0.05000000074505806,2.537055492401123,1.9573556184768677,0.6963455080986023,3
1463.0,0.0,-69.476318359375,0.6289089918136597,0.6073376536369324,0.21459677815437317,0.0,34.19129180908203,7.6206769943237305,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3964558839797974,386.20062255859375,0.328976035118103,0.15000000596046448,2.570888042449951,1.9551427364349365,0.6990966200828552,4
1433.0,0.0,-69.8714370727539,0.6595593690872192,0.631773054599762,0.22210921347141266,0.0,33.48350524902344,7.577496528625488,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4269367456436157,381.933837890625,0.35384616255760193,0.15000000596046448,2.544090986251831,1.9373176097869873,0.7313432693481445,3
1587.0,0.0,-76.28694915771484,0.6496490240097046,0.5868269801139832,0.20884200930595398,0.0,33.63438415527344,7.500974178314209,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.404658555984497,401.91314697265625,0.31604939699172974,0.3499999940395355,2.5581438541412354,1.9541165828704834,0.726866602897644,1
1516.0,0.0006596306338906288,-75.0041275024414,0.6528428196907043,0.6223695278167725,0.22135458886623383,0.0,33.5270881652832,7.692978382110596,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4149163961410522,395.37005615234375,0.37383177876472473,0.44999998807907104,2.536191463470459,1.95521080493927,0.7277591824531555,1
1440.0,0.0,-65.12709045410156,0.622535228729248,0.6075744032859802,0.22369131445884705,0.0,33.66092300415039,7.632179260253906,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4313380718231201,385.4371032714844,0.35321101546287537,0.44999998807907104,2.5554187297821045,1.9454681873321533,0.7133802771568298,3
1567.0,0.0,-69.30189514160156,0.6333118081092834,0.6010590195655823,0.2291184514760971,6.0,34.00841522216797,7.534721374511719,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4107811450958252,387.3103332519531,0.3741496503353119,0.15000000596046448,2.5838522911071777,1.954079508781433,0.7075532674789429,4
1473.0,0.0,-63.556907653808594,0.6336769461631775,0.5976725816726685,0.2232721447944641,0.0,33.42634201049805,7.536787033081055,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.440137505531311,383.0191345214844,0.38749998807907104,0.15000000596046448,2.543363094329834,1.9263148307800293,0.7079038023948669,3
1539.0,0.001299545168876648,-72.20035552978516,0.6407894492149353,0.5756048560142517,0.22062484920024872,6.0,34.19691467285156,7.449341773986816,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4067763090133667,388.54345703125,0.3793911039829254,0.25,2.590397596359253,1.9740300178527832,0.7217105031013489,4
1460.0,0.0,-72.66043853759766,0.651324987411499,0.6080357432365417,0.21510063111782074,0.0,33.44703674316406,7.606537342071533,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4221060276031494,382.5909118652344,0.349056601524353,0.25,2.5338070392608643,1.9521877765655518,0.7196652889251709,3
1485.0,0.0,-64.59858703613281,0.6262833476066589,0.6130021214485168,0.21864257752895355,6.0,33.95833206176758,7.443230152130127,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3973990678787231,386.05963134765625,0.379146933555603,0.3499999940395355,2.5821473598480225,1.968357801437378,0.6967830061912537,3
1425.0,0.0,-60.245426177978516,0.6184023022651672,0.6148790717124939,0.2213607281446457,0.0,33.89551544189453,7.557682037353516,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.404921531677246,384.7606506347656,0.3604651093482971,0.05000000074505806,2.556373119354248,1.956650733947754,0.691868782043457,3
1528.0,0.0,-74.00855255126953,0.6490066051483154,0.6146853566169739,0.2182990312576294,0.0,33.68537902832031,7.627118110656738,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4095364809036255,378.2916259765625,0.38461539149284363,0.25,2.5316073894500732,1.9475820064544678,0.7198675274848938,3
1521.0,0.0019723866134881973,-68.45533752441406,0.6477272510528564,0.6250231862068176,0.22301112115383148,0.0,33.906890869140625,7.686778545379639,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4108957052230835,384.864990234375,0.3185840845108032,0.25,2.559778928756714,1.9757858514785767,0.7118983864784241,2
1503.0,0.0006653359741903841,-73.43063354492188,0.6359354257583618,0.5987364649772644,0.22194314002990723,6.0,33.85087966918945,7.376254558563232,0.0,1.0,6.0,0.0,0.800000011920929,0.0,1.4271197319030762,382.33758544921875,0.36467888951301575,0.550000011920929,2.587207555770874,1.950089454650879,0.699192464351654,4
1469.0,0.0006807352183386683,-69.23560333251953,0.6363009214401245,0.6089458465576172,0.22210060060024261,0.0,33.41775894165039,7.867092609405518,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4199447631835938,379.0384826660156,0.3512880504131317,0.15000000596046448,2.536883592605591,1.954577922821045,0.7080745100975037,4
1466.0,0.0,-65.53207397460938,0.6324549317359924,0.6297986507415771,0.22018998861312866,0.0,33.450748443603516,7.5141191482543945,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4145630598068237,382.35791015625,0.3636363744735718,0.3499999940395355,2.552699565887451,1.9492532014846802,0.70319002866745,4
1566.0,0.0006385695887729526,-72.78775787353516,0.6411421298980713,0.6106737852096558,0.221525177359581,0.0,33.6802864074707,7.579329490661621,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4209604263305664,362.67071533203125,0.3421686887741089,0.15000000596046448,2.547088861465454,1.9493944644927979,0.7157689929008484,4
1563.0,0.0,-66.93183898925781,0.6275146007537842,0.6334231495857239,0.2232588678598404,0.0,33.62812423706055,7.414528846740723,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4156391620635986,375.0401306152344,0.39393940567970276,0.25,2.5681638717651367,1.9509406089782715,0.7073329091072083,4
1431.0,0.0,-62.80409622192383,0.626685619354248,0.6024845242500305,0.2319442480802536,6.0,33.86044692993164,7.24177360534668,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4078779220581055,386.97711181640625,0.35535308718681335,0.05000000074505806,2.596745014190674,1.9487903118133545,0.6855925917625427,0
1530.0,0.0006535947904922068,-65.08557891845703,0.6191108226776123,0.6027078032493591,0.2070799022912979,6.0,33.957637786865234,7.25123929977417,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4252820014953613,375.77685546875,0.35201793909072876,0.05000000074505806,2.6058285236358643,1.9559016227722168,0.7053748965263367,0
1512.0,0.0,-73.75143432617188,0.6306245923042297,0.6006423234939575,0.21798498928546906,0.0,33.619834899902344,7.4746222496032715,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.415715217590332,389.45343017578125,0.4264705777168274,0.05000000074505806,2.5595483779907227,1.9502356052398682,0.7098724246025085,4
1555.0,0.0006430867942981422,-69.51094055175781,0.644719660282135,0.6129155158996582,0.2176057994365692,0.0,33.8786506652832,7.521240234375,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4047588109970093,387.31146240234375,0.3499999940395355,0.44999998807907104,2.554248571395874,1.9677904844284058,0.7118644118309021,1
1508.0,0.0,-78.11959075927734,0.6644295454025269,0.6142785549163818,0.21842312812805176,0.0,33.66035079956055,7.6560282707214355,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4161745309829712,384.0036926269531,0.3442623019218445,0.05000000074505806,2.559605598449707,1.9422873258590698,0.7288590669631958,4
1515.0,0.0,-70.72797393798828,0.6389819383621216,0.6258648037910461,0.2313860058784485,0.0,33.31793212890625,7.738980293273926,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4425318241119385,378.0113830566406,0.3441108465194702,0.05000000074505806,2.5361971855163574,1.9338256120681763,0.7126590609550476,3
1515.0,0.001320132054388523,-63.980918884277344,0.6176470518112183,0.5922667384147644,0.21898087859153748,6.0,34.07794189453125,7.39201021194458,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3956550359725952,388.4202880859375,0.36199095845222473,0.25,2.5815601348876953,1.9675731658935547,0.6938502788543701,2
1381.0,0.0,-74.5787353515625,0.654411792755127,0.6032441854476929,0.21218399703502655,0.0,33.30717849731445,7.566889762878418,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.424852967262268,384.1965026855469,0.32860520482063293,0.05000000074505806,2.5171401500701904,1.932226538658142,0.7102941274642944,2
1544.0,0.0,-67.39120483398438,0.6233595609664917,0.6119738817214966,0.2207379937171936,0.0,33.93984603881836,7.630194187164307,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.387795329093933,388.8384704589844,0.3441108465194702,0.25,2.561445713043213,1.9703260660171509,0.6988189220428467,1
1567.0,0.0,-66.2582778930664,0.6177231669425964,0.5950080752372742,0.21999818086624146,0.0,33.48553466796875,7.793488502502441,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4261319637298584,390.4854736328125,0.35036495327949524,0.15000000596046448,2.528477907180786,1.9443496465682983,0.6914618611335754,1
1592.0,0.0,-66.26602172851562,0.6189567446708679,0.5994070172309875,0.21527427434921265,0.0,33.60232162475586,7.40681791305542,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4123409986495972,387.7830505371094,0.34624144434928894,0.15000000596046448,2.5453383922576904,1.9452108144760132,0.6895674467086792,4
1498.0,0.0,-76.58711242675781,0.6483739614486694,0.6151092648506165,0.22198452055454254,0.0,33.915611267089844,7.522215366363525,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4089430570602417,386.62890625,0.3687782883644104,0.15000000596046448,2.5828306674957275,1.9612476825714111,0.7296748161315918,3
1508.0,0.0,-72.39216613769531,0.6383838653564453,0.6115885972976685,0.21884682774543762,0.0,33.4936408996582,7.823645114898682,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4158248901367188,388.63555908203125,0.342298299074173,0.15000000596046448,2.5218796730041504,1.9414952993392944,0.7151514887809753,4
1520.0,0.0,-60.46541976928711,0.6034597754478455,0.6078895926475525,0.22021342813968658,0.0,33.455482482910156,7.252055644989014,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4228875637054443,388.076904296875,0.3829268217086792,0.15000000596046448,2.5505568981170654,1.9398269653320312,0.6892880797386169,3
1502.0,0.0,-74.8335189819336,0.6506756544113159,0.6360821723937988,0.21141687035560608,0.0,33.614585876464844,7.446981430053711,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4145946502685547,385.692626953125,0.3590308427810669,0.15000000596046448,2.5689427852630615,1.950793981552124,0.716891884803772,4
1490.0,0.002013422781601548,-68.282470703125,0.6397008895874023,0.6232959032058716,0.2264004498720169,0.0,33.3139762878418,7.664010524749756,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4290279150009155,384.0440979003906,0.375,0.15000000596046448,2.530240058898926,1.9654829502105713,0.6961250901222229,2
1474.0,0.0006784260622225702,-67.868408203125,0.6305995583534241,0.591671347618103,0.22753600776195526,6.0,34.01179504394531,7.272752285003662,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.417022705078125,378.21527099609375,0.3741339445114136,0.15000000596046448,2.604271173477173,1.9582271575927734,0.711922824382782,4
1483.0,0.0006743088597431779,-64.50032806396484,0.6196024417877197,0.6144526600837708,0.22611597180366516,0.0,34.17653274536133,7.3788228034973145,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4017820358276367,385.8244934082031,0.3636363744735718,0.15000000596046448,2.588135004043579,1.9720511436462402,0.6943112015724182,3
1527.0,0.0,-69.19408416748047,0.620185911655426,0.6299852132797241,0.22152487933635712,0.0,33.77650833129883,7.723405838012695,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.414475440979004,387.2409973144531,0.3333333432674408,0.15000000596046448,2.5605087280273438,1.9592949151992798,0.7124834060668945,3
1506.0,0.0,-67.01605224609375,0.6274377703666687,0.6039685010910034,0.20917809009552002,0.0,33.58598709106445,7.8853960037231445,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.404505729675293,382.948486328125,0.3580246865749359,0.15000000596046448,2.522042751312256,1.9594790935516357,0.7081372141838074,1
1530.0,0.0,-72.28491973876953,0.636904776096344,0.5979835987091064,0.21351554989814758,0.0,33.48675537109375,7.7379231452941895,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4168651103973389,392.8387451171875,0.3827160596847534,0.05000000074505806,2.5221242904663086,1.95110285282135,0.7096560597419739,4
1509.0,0.0,-65.95729064941406,0.6306970715522766,0.6026409268379211,0.21615584194660187,0.0,33.65533447265625,7.389499664306641,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4247989654541016,386.2642517089844,0.3613053560256958,0.15000000596046448,2.573568820953369,1.938405156135559,0.6997318863868713,4
1461.0,0.0,-61.777732849121094,0.6269070506095886,0.6222208142280579,0.22576597332954407,0.0,33.777713775634766,7.219421863555908,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.426837682723999,370.6139221191406,0.3427331745624542,0.05000000074505806,2.6102867126464844,1.9455214738845825,0.70319002866745,2
1507.0,0.001327140023931861,-63.50707244873047,0.6052454710006714,0.6374683380126953,0.21629966795444489,0.0,33.748046875,7.687493324279785,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4172831773757935,365.3882141113281,0.3421633541584015,0.25,2.535611629486084,1.9657080173492432,0.6819098591804504,3
