n_orders_in_system,n_express_orders_pct,avg_due_date_tightness,fraction_already_late,zone_utilization_avg,zone_utilization_std,bottleneck_zone,avg_remaining_proc_time,std_remaining_proc_time,throughput_last_30min,breakdown_flag,n_broken_stations,lunch_break_flag,surge_multiplier,batch_pending_flag,avg_priority_weight,max_tardiness_so_far,sla_breach_rate_current,disruption_intensity,queue_imbalance,job_mix_entropy,time_pressure_ratio,job_type_encoded,proc_time_next_station,remaining_proc_time,time_to_due,time_in_system,critical_ratio,station_queue_at_next,priority_score
1447.0,0.0,-84.0381088256836,0.6408647298812866,0.5102915167808533,0.3448113203048706,0.0,35.21731185913086,6.897694110870361,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3221757411956787,235.39613342285156,0.24768517911434174,0.3499999940395355,2.5236454010009766,1.9077483415603638,0.6952580213546753,0.0,0.0,0.0,-433.31903076171875,553.3190307617188,0.0,0.0,0.9166666666666667
1447.0,0.0,-84.0381088256836,0.6408647298812866,0.5102915167808533,0.3448113203048706,0.0,35.21731185913086,6.897694110870361,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3221757411956787,235.39613342285156,0.24768517911434174,0.3499999940395355,2.5236454010009766,1.9077483415603638,0.6952580213546753,0.0,0.0,0.0,-298.6929931640625,418.6929931640625,0.0,0.0,0.7408468433876678
1447.0,0.0,-84.0381088256836,0.6408647298812866,0.5102915167808533,0.3448113203048706,0.0,35.21731185913086,6.897694110870361,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3221757411956787,235.39613342285156,0.24768517911434174,0.3499999940395355,2.5236454010009766,1.9077483415603638,0.6952580213546753,4.0,0.0,0.0,-109.46590423583984,169.4658966064453,0.0,0.0,1.0
1447.0,0.0,-84.0381088256836,0.6408647298812866,0.5102915167808533,0.3448113203048706,0.0,35.21731185913086,6.897694110870361,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3221757411956787,235.39613342285156,0.24768517911434174,0.3499999940395355,2.5236454010009766,1.9077483415603638,0.6952580213546753,4.0,0.0,0.0,-452.39825439453125,512.3982543945312,0.0,0.0,1.0
1447.0,0.0,-84.0381088256836,0.6408647298812866,0.5102915167808533,0.3448113203048706,0.0,35.21731185913086,6.897694110870361,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3221757411956787,235.39613342285156,0.24768517911434174,0.3499999940395355,2.5236454010009766,1.9077483415603638,0.6952580213546753,0.0,0.0,0.0,-346.981201171875,466.981201171875,0.0,0.0,0.9166666666666667
1567.0,0.0006381620769388974,-91.0000228881836,0.6511927843093872,0.5269243717193604,0.36185744404792786,0.0,35.726200103759766,6.853446960449219,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3045777082443237,178.51242065429688,0.2057522088289261,0.25,2.5439326763153076,1.9169912338256836,0.7221147418022156,0.0,0.0,0.0,-425.0171813964844,545.0171508789062,0.0,0.0,0.9166666666666667
1567.0,0.0006381620769388974,-91.0000228881836,0.6511927843093872,0.5269243717193604,0.36185744404792786,0.0,35.726200103759766,6.853446960449219,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3045777082443237,178.51242065429688,0.2057522088289261,0.25,2.5439326763153076,1.9169912338256836,0.7221147418022156,0.0,0.0,0.0,-169.9886016845703,289.98858642578125,0.0,0.0,0.8408054312530939
1567.0,0.0006381620769388974,-91.0000228881836,0.6511927843093872,0.5269243717193604,0.36185744404792786,0.0,35.726200103759766,6.853446960449219,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3045777082443237,178.51242065429688,0.2057522088289261,0.25,2.5439326763153076,1.9169912338256836,0.7221147418022156,0.0,0.0,0.0,-169.4276123046875,289.4276123046875,0.0,0.0,0.9166666666666667
1567.0,0.0006381620769388974,-91.0000228881836,0.6511927843093872,0.5269243717193604,0.36185744404792786,0.0,35.726200103759766,6.853446960449219,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3045777082443237,178.51242065429688,0.2057522088289261,0.25,2.5439326763153076,1.9169912338256836,0.7221147418022156,4.0,0.0,0.0,-130.93112182617188,190.93112182617188,0.0,0.0,1.0
1567.0,0.0006381620769388974,-91.0000228881836,0.6511927843093872,0.5269243717193604,0.36185744404792786,0.0,35.726200103759766,6.853446960449219,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3045777082443237,178.51242065429688,0.2057522088289261,0.25,2.5439326763153076,1.9169912338256836,0.7221147418022156,4.0,0.0,0.0,-503.0997619628906,563.0997924804688,0.0,0.0,1.0
1567.0,0.0006381620769388974,-91.0000228881836,0.6511927843093872,0.5269243717193604,0.36185744404792786,0.0,35.726200103759766,6.853446960449219,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3045777082443237,178.51242065429688,0.2057522088289261,0.25,2.5439326763153076,1.9169912338256836,0.7221147418022156,4.0,0.0,0.0,-84.23277282714844,144.23277282714844,0.0,0.0,1.0
1567.0,0.0006381620769388974,-91.0000228881836,0.6511927843093872,0.5269243717193604,0.36185744404792786,0.0,35.726200103759766,6.853446960449219,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3045777082443237,178.51242065429688,0.2057522088289261,0.25,2.5439326763153076,1.9169912338256836,0.7221147418022156,4.0,0.0,0.0,-493.1969909667969,553.1969604492188,0.0,0.0,1.0
1567.0,0.0006381620769388974,-91.0000228881836,0.6511927843093872,0.5269243717193604,0.36185744404792786,0.0,35.726200103759766,6.853446960449219,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3045777082443237,178.51242065429688,0.2057522088289261,0.25,2.5439326763153076,1.9169912338256836,0.7221147418022156,4.0,0.0,0.0,-45.0,105.0,0.0,0.0,1.0
1567.0,0.0006381620769388974,-91.0000228881836,0.6511927843093872,0.5269243717193604,0.36185744404792786,0.0,35.726200103759766,6.853446960449219,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3045777082443237,178.51242065429688,0.2057522088289261,0.25,2.5439326763153076,1.9169912338256836,0.7221147418022156,4.0,0.0,0.0,-458.8885192871094,518.8884887695312,0.0,0.0,1.0
1567.0,0.0006381620769388974,-91.0000228881836,0.6511927843093872,0.5269243717193604,0.36185744404792786,0.0,35.726200103759766,6.853446960449219,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3045777082443237,178.51242065429688,0.2057522088289261,0.25,2.5439326763153076,1.9169912338256836,0.7221147418022156,4.0,0.0,0.0,-258.51300048828125,318.51300048828125,0.0,0.0,1.0
1448.0,0.0,-82.70843505859375,0.6382085084915161,0.5294838547706604,0.3521455228328705,0.0,35.67734146118164,7.132956504821777,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2972007989883423,189.48719787597656,0.162222221493721,0.25,2.4948747158050537,1.916916847229004,0.7046886086463928,4.0,0.0,0.0,-233.02438354492188,293.0243835449219,0.0,0.0,1.0
1448.0,0.0,-82.70843505859375,0.6382085084915161,0.5294838547706604,0.3521455228328705,0.0,35.67734146118164,7.132956504821777,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2972007989883423,189.48719787597656,0.162222221493721,0.25,2.4948747158050537,1.916916847229004,0.7046886086463928,4.0,0.0,0.0,-429.54559326171875,489.54559326171875,0.0,0.0,1.0
1448.0,0.0,-82.70843505859375,0.6382085084915161,0.5294838547706604,0.3521455228328705,0.0,35.67734146118164,7.132956504821777,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2972007989883423,189.48719787597656,0.162222221493721,0.25,2.4948747158050537,1.916916847229004,0.7046886086463928,0.0,0.0,0.0,-210.0,330.0,0.0,0.0,0.9166666666666667
1448.0,0.0,-82.70843505859375,0.6382085084915161,0.5294838547706604,0.3521455228328705,0.0,35.67734146118164,7.132956504821777,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2972007989883423,189.48719787597656,0.162222221493721,0.25,2.4948747158050537,1.916916847229004,0.7046886086463928,4.0,0.0,0.0,-360.0,420.0,0.0,0.0,1.0
1448.0,0.0,-82.70843505859375,0.6382085084915161,0.5294838547706604,0.3521455228328705,0.0,35.67734146118164,7.132956504821777,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2972007989883423,189.48719787597656,0.162222221493721,0.25,2.4948747158050537,1.916916847229004,0.7046886086463928,0.0,0.0,0.0,-120.0,240.0,0.0,0.0,0.8921118492670352
1448.0,0.0,-82.70843505859375,0.6382085084915161,0.5294838547706604,0.3521455228328705,0.0,35.67734146118164,7.132956504821777,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2972007989883423,189.48719787597656,0.162222221493721,0.25,2.4948747158050537,1.916916847229004,0.7046886086463928,4.0,0.0,0.0,-182.0596923828125,242.0596923828125,0.0,0.0,1.0
1448.0,0.0,-82.70843505859375,0.6382085084915161,0.5294838547706604,0.3521455228328705,0.0,35.67734146118164,7.132956504821777,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2972007989883423,189.48719787597656,0.162222221493721,0.25,2.4948747158050537,1.916916847229004,0.7046886086463928,0.0,0.0,0.0,-169.0218048095703,289.02178955078125,0.0,0.0,0.9166666666666667
1448.0,0.0,-82.70843505859375,0.6382085084915161,0.5294838547706604,0.3521455228328705,0.0,35.67734146118164,7.132956504821777,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2972007989883423,189.48719787597656,0.162222221493721,0.25,2.4948747158050537,1.916916847229004,0.7046886086463928,0.0,0.0,0.0,-467.327880859375,587.327880859375,0.0,0.0,0.9166666666666667
1448.0,0.0,-82.70843505859375,0.6382085084915161,0.5294838547706604,0.3521455228328705,0.0,35.67734146118164,7.132956504821777,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2972007989883423,189.48719787597656,0.162222221493721,0.25,2.4948747158050537,1.916916847229004,0.7046886086463928,0.0,0.0,0.0,-316.96441650390625,436.96441650390625,0.0,0.0,0.9166666666666667
1448.0,0.0,-82.70843505859375,0.6382085084915161,0.5294838547706604,0.3521455228328705,0.0,35.67734146118164,7.132956504821777,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2972007989883423,189.48719787597656,0.162222221493721,0.25,2.4948747158050537,1.916916847229004,0.7046886086463928,0.0,0.0,0.0,-75.25276947021484,195.25277709960938,0.0,0.0,0.9166666666666667
1512.0,0.0,-78.10681915283203,0.6211512684822083,0.5130285620689392,0.3561936318874359,6.0,35.95941162109375,6.566712379455566,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2918339967727661,182.39413452148438,0.23582766950130463,0.15000000596046448,2.587557315826416,1.9240312576293945,0.6867470145225525,0.0,0.0,0.0,-217.613525390625,337.613525390625,0.0,0.0,0.9166666666666667
1512.0,0.0,-78.10681915283203,0.6211512684822083,0.5130285620689392,0.3561936318874359,6.0,35.95941162109375,6.566712379455566,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2918339967727661,182.39413452148438,0.23582766950130463,0.15000000596046448,2.587557315826416,1.9240312576293945,0.6867470145225525,0.0,0.0,0.0,-435.0,555.0,0.0,0.0,0.9166666666666667
1512.0,0.0,-78.10681915283203,0.6211512684822083,0.5130285620689392,0.3561936318874359,6.0,35.95941162109375,6.566712379455566,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2918339967727661,182.39413452148438,0.23582766950130463,0.15000000596046448,2.587557315826416,1.9240312576293945,0.6867470145225525,0.0,0.0,0.0,-427.7505187988281,547.75048828125,0.0,0.0,0.9166666666666667
1512.0,0.0,-78.10681915283203,0.6211512684822083,0.5130285620689392,0.3561936318874359,6.0,35.95941162109375,6.566712379455566,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2918339967727661,182.39413452148438,0.23582766950130463,0.15000000596046448,2.587557315826416,1.9240312576293945,0.6867470145225525,0.0,0.0,0.0,-200.935546875,320.935546875,0.0,0.0,0.9166666666666667
1512.0,0.0,-78.10681915283203,0.6211512684822083,0.5130285620689392,0.3561936318874359,6.0,35.95941162109375,6.566712379455566,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2918339967727661,182.39413452148438,0.23582766950130463,0.15000000596046448,2.587557315826416,1.9240312576293945,0.6867470145225525,4.0,0.0,0.0,-452.80938720703125,512.8093872070312,0.0,0.0,1.0
1512.0,0.0,-78.10681915283203,0.6211512684822083,0.5130285620689392,0.3561936318874359,6.0,35.95941162109375,6.566712379455566,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2918339967727661,182.39413452148438,0.23582766950130463,0.15000000596046448,2.587557315826416,1.9240312576293945,0.6867470145225525,4.0,0.0,0.0,-180.0,240.0,0.0,0.0,1.0
1512.0,0.0,-78.10681915283203,0.6211512684822083,0.5130285620689392,0.3561936318874359,6.0,35.95941162109375,6.566712379455566,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2918339967727661,182.39413452148438,0.23582766950130463,0.15000000596046448,2.587557315826416,1.9240312576293945,0.6867470145225525,0.0,0.0,0.0,-327.8907775878906,447.8907775878906,0.0,0.0,0.8102918145248018
1512.0,0.0,-78.10681915283203,0.6211512684822083,0.5130285620689392,0.3561936318874359,6.0,35.95941162109375,6.566712379455566,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2918339967727661,182.39413452148438,0.23582766950130463,0.15000000596046448,2.587557315826416,1.9240312576293945,0.6867470145225525,0.0,0.0,0.0,-447.0849609375,567.0849609375,0.0,0.0,0.9166666666666667
1512.0,0.0,-78.10681915283203,0.6211512684822083,0.5130285620689392,0.3561936318874359,6.0,35.95941162109375,6.566712379455566,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2918339967727661,182.39413452148438,0.23582766950130463,0.15000000596046448,2.587557315826416,1.9240312576293945,0.6867470145225525,0.0,0.0,0.0,-0.20577317476272583,120.20577239990234,0.0,0.0,0.9166666666666667
1512.0,0.0,-78.10681915283203,0.6211512684822083,0.5130285620689392,0.3561936318874359,6.0,35.95941162109375,6.566712379455566,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2918339967727661,182.39413452148438,0.23582766950130463,0.15000000596046448,2.587557315826416,1.9240312576293945,0.6867470145225525,4.0,0.0,0.0,-315.0,375.0,0.0,0.0,1.0
1466.0,0.0,-76.12610626220703,0.6275861859321594,0.5389844179153442,0.36533883213996887,0.0,35.32234573364258,6.415215015411377,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3057241439819336,159.86260986328125,0.19474835693836212,0.25,2.5390517711639404,1.8973594903945923,0.6965517401695251,0.0,0.0,0.0,-277.11505126953125,397.11505126953125,0.0,0.0,0.9166666666666667
1466.0,0.0,-76.12610626220703,0.6275861859321594,0.5389844179153442,0.36533883213996887,0.0,35.32234573364258,6.415215015411377,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3057241439819336,159.86260986328125,0.19474835693836212,0.25,2.5390517711639404,1.8973594903945923,0.6965517401695251,4.0,0.0,0.0,-163.65716552734375,223.65716552734375,0.0,0.0,1.0
1466.0,0.0,-76.12610626220703,0.6275861859321594,0.5389844179153442,0.36533883213996887,0.0,35.32234573364258,6.415215015411377,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3057241439819336,159.86260986328125,0.19474835693836212,0.25,2.5390517711639404,1.8973594903945923,0.6965517401695251,4.0,0.0,0.0,-26.685285568237305,86.68528747558594,0.0,0.0,1.0
1466.0,0.0,-76.12610626220703,0.6275861859321594,0.5389844179153442,0.36533883213996887,0.0,35.32234573364258,6.415215015411377,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3057241439819336,159.86260986328125,0.19474835693836212,0.25,2.5390517711639404,1.8973594903945923,0.6965517401695251,0.0,0.0,0.0,-194.0328826904297,314.0328674316406,0.0,0.0,0.8982909232335503
1466.0,0.0,-76.12610626220703,0.6275861859321594,0.5389844179153442,0.36533883213996887,0.0,35.32234573364258,6.415215015411377,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3057241439819336,159.86260986328125,0.19474835693836212,0.25,2.5390517711639404,1.8973594903945923,0.6965517401695251,0.0,0.0,0.0,-358.2950134277344,478.2950134277344,0.0,0.0,0.9166666666666667
1466.0,0.0,-76.12610626220703,0.6275861859321594,0.5389844179153442,0.36533883213996887,0.0,35.32234573364258,6.415215015411377,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3057241439819336,159.86260986328125,0.19474835693836212,0.25,2.5390517711639404,1.8973594903945923,0.6965517401695251,4.0,0.0,0.0,-449.7956237792969,509.7956237792969,0.0,0.0,1.0
1466.0,0.0,-76.12610626220703,0.6275861859321594,0.5389844179153442,0.36533883213996887,0.0,35.32234573364258,6.415215015411377,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3057241439819336,159.86260986328125,0.19474835693836212,0.25,2.5390517711639404,1.8973594903945923,0.6965517401695251,0.0,0.0,0.0,-435.0,555.0,0.0,0.0,0.9166666666666667
1466.0,0.0,-76.12610626220703,0.6275861859321594,0.5389844179153442,0.36533883213996887,0.0,35.32234573364258,6.415215015411377,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3057241439819336,159.86260986328125,0.19474835693836212,0.25,2.5390517711639404,1.8973594903945923,0.6965517401695251,0.0,0.0,0.0,-235.19009399414062,355.1900939941406,0.0,0.0,0.913092894088032
1466.0,0.0,-76.12610626220703,0.6275861859321594,0.5389844179153442,0.36533883213996887,0.0,35.32234573364258,6.415215015411377,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3057241439819336,159.86260986328125,0.19474835693836212,0.25,2.5390517711639404,1.8973594903945923,0.6965517401695251,0.0,0.0,0.0,-167.61233520507812,287.6123352050781,0.0,0.0,0.8154768233319889
1466.0,0.0,-76.12610626220703,0.6275861859321594,0.5389844179153442,0.36533883213996887,0.0,35.32234573364258,6.415215015411377,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3057241439819336,159.86260986328125,0.19474835693836212,0.25,2.5390517711639404,1.8973594903945923,0.6965517401695251,0.0,0.0,0.0,-167.36904907226562,287.3690490722656,0.0,0.0,0.9147997486304278
1456.0,0.0,-80.58190155029297,0.6412213444709778,0.5315296053886414,0.35404154658317566,0.0,35.54917907714844,6.679327487945557,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3068702220916748,134.89173889160156,0.23093682527542114,0.25,2.554675817489624,1.8838213682174683,0.7015961408615112,4.0,0.0,0.0,-288.7016906738281,348.7016906738281,0.0,0.0,1.0
1456.0,0.0,-80.58190155029297,0.6412213444709778,0.5315296053886414,0.35404154658317566,0.0,35.54917907714844,6.679327487945557,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3068702220916748,134.89173889160156,0.23093682527542114,0.25,2.554675817489624,1.8838213682174683,0.7015961408615112,4.0,0.0,0.0,-360.0,420.0,0.0,0.0,1.0
1456.0,0.0,-80.58190155029297,0.6412213444709778,0.5315296053886414,0.35404154658317566,0.0,35.54917907714844,6.679327487945557,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3068702220916748,134.89173889160156,0.23093682527542114,0.25,2.554675817489624,1.8838213682174683,0.7015961408615112,0.0,0.0,0.0,-376.6614685058594,496.6614685058594,0.0,0.0,0.9166666666666667
1456.0,0.0,-80.58190155029297,0.6412213444709778,0.5315296053886414,0.35404154658317566,0.0,35.54917907714844,6.679327487945557,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3068702220916748,134.89173889160156,0.23093682527542114,0.25,2.554675817489624,1.8838213682174683,0.7015961408615112,0.0,0.0,0.0,-249.38973999023438,369.3897399902344,0.0,0.0,0.8680446806789384
1456.0,0.0,-80.58190155029297,0.6412213444709778,0.5315296053886414,0.35404154658317566,0.0,35.54917907714844,6.679327487945557,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3068702220916748,134.89173889160156,0.23093682527542114,0.25,2.554675817489624,1.8838213682174683,0.7015961408615112,4.0,0.0,0.0,-207.517578125,267.517578125,0.0,0.0,1.0
1456.0,0.0,-80.58190155029297,0.6412213444709778,0.5315296053886414,0.35404154658317566,0.0,35.54917907714844,6.679327487945557,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3068702220916748,134.89173889160156,0.23093682527542114,0.25,2.554675817489624,1.8838213682174683,0.7015961408615112,4.0,0.0,0.0,-388.53887939453125,448.53887939453125,0.0,0.0,1.0
1456.0,0.0,-80.58190155029297,0.6412213444709778,0.5315296053886414,0.35404154658317566,0.0,35.54917907714844,6.679327487945557,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3068702220916748,134.89173889160156,0.23093682527542114,0.25,2.554675817489624,1.8838213682174683,0.7015961408615112,0.0,0.0,0.0,-81.5188980102539,201.51889038085938,0.0,0.0,0.8982163587487955
1456.0,0.0,-80.58190155029297,0.6412213444709778,0.5315296053886414,0.35404154658317566,0.0,35.54917907714844,6.679327487945557,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3068702220916748,134.89173889160156,0.23093682527542114,0.25,2.554675817489624,1.8838213682174683,0.7015961408615112,4.0,0.0,0.0,-2.301969051361084,62.30196762084961,0.0,0.0,1.0
1456.0,0.0,-80.58190155029297,0.6412213444709778,0.5315296053886414,0.35404154658317566,0.0,35.54917907714844,6.679327487945557,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3068702220916748,134.89173889160156,0.23093682527542114,0.25,2.554675817489624,1.8838213682174683,0.7015961408615112,0.0,0.0,0.0,-126.14895629882812,246.14895629882812,0.0,0.0,0.8488293418151565
1456.0,0.0,-80.58190155029297,0.6412213444709778,0.5315296053886414,0.35404154658317566,0.0,35.54917907714844,6.679327487945557,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3068702220916748,134.89173889160156,0.23093682527542114,0.25,2.554675817489624,1.8838213682174683,0.7015961408615112,4.0,0.0,0.0,-11.690376281738281,71.69037628173828,0.0,0.0,1.0
1445.0,0.0006920415326021612,-76.65744018554688,0.6243868470191956,0.5121108293533325,0.34027203917503357,6.0,36.02543640136719,6.6701154708862305,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.279046893119812,199.8791961669922,0.1958041936159134,0.05000000074505806,2.5681934356689453,1.9183034896850586,0.6902592778205872,1.0,0.0,0.0,-428.2423400878906,588.2423706054688,0.0,0.0,0.875
1445.0,0.0006920415326021612,-76.65744018554688,0.6243868470191956,0.5121108293533325,0.34027203917503357,6.0,36.02543640136719,6.6701154708862305,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.279046893119812,199.8791961669922,0.1958041936159134,0.05000000074505806,2.5681934356689453,1.9183034896850586,0.6902592778205872,0.0,0.0,0.0,-390.4893493652344,510.4893493652344,0.0,0.0,0.9166666666666667
1445.0,0.0006920415326021612,-76.65744018554688,0.6243868470191956,0.5121108293533325,0.34027203917503357,6.0,36.02543640136719,6.6701154708862305,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.279046893119812,199.8791961669922,0.1958041936159134,0.05000000074505806,2.5681934356689453,1.9183034896850586,0.6902592778205872,0.0,0.0,0.0,-120.0,240.0,0.0,0.0,0.8952215335803929
1445.0,0.0006920415326021612,-76.65744018554688,0.6243868470191956,0.5121108293533325,0.34027203917503357,6.0,36.02543640136719,6.6701154708862305,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.279046893119812,199.8791961669922,0.1958041936159134,0.05000000074505806,2.5681934356689453,1.9183034896850586,0.6902592778205872,0.0,0.0,0.0,-25.066104888916016,145.06610107421875,0.0,0.0,0.8935838776757844
1445.0,0.0006920415326021612,-76.65744018554688,0.6243868470191956,0.5121108293533325,0.34027203917503357,6.0,36.02543640136719,6.6701154708862305,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.279046893119812,199.8791961669922,0.1958041936159134,0.05000000074505806,2.5681934356689453,1.9183034896850586,0.6902592778205872,4.0,0.0,0.0,-122.63400268554688,182.63400268554688,0.0,0.0,1.0
1445.0,0.0006920415326021612,-76.65744018554688,0.6243868470191956,0.5121108293533325,0.34027203917503357,6.0,36.02543640136719,6.6701154708862305,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.279046893119812,199.8791961669922,0.1958041936159134,0.05000000074505806,2.5681934356689453,1.9183034896850586,0.6902592778205872,0.0,0.0,0.0,-321.744140625,441.744140625,0.0,0.0,0.9166666666666667
1445.0,0.0006920415326021612,-76.65744018554688,0.6243868470191956,0.5121108293533325,0.34027203917503357,6.0,36.02543640136719,6.6701154708862305,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.279046893119812,199.8791961669922,0.1958041936159134,0.05000000074505806,2.5681934356689453,1.9183034896850586,0.6902592778205872,4.0,0.0,0.0,-75.98477172851562,135.98477172851562,0.0,0.0,1.0
1445.0,0.0006920415326021612,-76.65744018554688,0.6243868470191956,0.5121108293533325,0.34027203917503357,6.0,36.02543640136719,6.6701154708862305,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.279046893119812,199.8791961669922,0.1958041936159134,0.05000000074505806,2.5681934356689453,1.9183034896850586,0.6902592778205872,4.0,0.0,0.0,-80.47734832763672,140.4773406982422,0.0,0.0,1.0
1445.0,0.0006920415326021612,-76.65744018554688,0.6243868470191956,0.5121108293533325,0.34027203917503357,6.0,36.02543640136719,6.6701154708862305,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.279046893119812,199.8791961669922,0.1958041936159134,0.05000000074505806,2.5681934356689453,1.9183034896850586,0.6902592778205872,0.0,0.0,0.0,-120.0,240.0,0.0,0.0,0.9166666666666667
1445.0,0.0006920415326021612,-76.65744018554688,0.6243868470191956,0.5121108293533325,0.34027203917503357,6.0,36.02543640136719,6.6701154708862305,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.279046893119812,199.8791961669922,0.1958041936159134,0.05000000074505806,2.5681934356689453,1.9183034896850586,0.6902592778205872,0.0,0.0,0.0,-146.83734130859375,266.83734130859375,0.0,0.0,0.9004282573739741
1460.0,0.0,-75.35375213623047,0.6242214441299438,0.531130313873291,0.3579704165458679,0.0,35.641326904296875,6.786466598510742,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.30740487575531,175.63075256347656,0.22510822117328644,0.15000000596046448,2.5671586990356445,1.9314324855804443,0.6927335858345032,0.0,0.0,0.0,-255.0,375.0,0.0,0.0,0.8957791146049976
1460.0,0.0,-75.35375213623047,0.6242214441299438,0.531130313873291,0.3579704165458679,0.0,35.641326904296875,6.786466598510742,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.30740487575531,175.63075256347656,0.22510822117328644,0.15000000596046448,2.5671586990356445,1.9314324855804443,0.6927335858345032,0.0,0.0,0.0,-438.74859619140625,558.7485961914062,0.0,0.0,0.9166666666666667
1460.0,0.0,-75.35375213623047,0.6242214441299438,0.531130313873291,0.3579704165458679,0.0,35.641326904296875,6.786466598510742,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.30740487575531,175.63075256347656,0.22510822117328644,0.15000000596046448,2.5671586990356445,1.9314324855804443,0.6927335858345032,4.0,0.0,0.0,-376.9120788574219,436.9120788574219,0.0,0.0,1.0
1460.0,0.0,-75.35375213623047,0.6242214441299438,0.531130313873291,0.3579704165458679,0.0,35.641326904296875,6.786466598510742,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.30740487575531,175.63075256347656,0.22510822117328644,0.15000000596046448,2.5671586990356445,1.9314324855804443,0.6927335858345032,4.0,0.0,0.0,-370.5310363769531,430.5310363769531,0.0,0.0,1.0
1460.0,0.0,-75.35375213623047,0.6242214441299438,0.531130313873291,0.3579704165458679,0.0,35.641326904296875,6.786466598510742,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.30740487575531,175.63075256347656,0.22510822117328644,0.15000000596046448,2.5671586990356445,1.9314324855804443,0.6927335858345032,4.0,0.0,0.0,-34.572174072265625,94.57217407226562,0.0,0.0,1.0
