seed,method,makespan,total_tardiness,sla_breach_rate,avg_cycle_time,zone_utilization_avg,throughput,queue_max,zone_util_0,zone_util_1,zone_util_2,zone_util_3,zone_util_4,zone_util_5,zone_util_6,zone_util_7
99264,Slack,598.4360422465662,28732.760661505403,0.3933333333333333,143.28587629656943,0.5792354727358581,45.0,1562,0.9836051445492295,0.7684189982179355,0.31559343517219424,0.6232015534295479,0.1241651918427586,0.37589039535308844,0.9539726202408352,0.48903644308127514
99262,Hybrid-Priority,599.6642871733562,8293.338158417844,0.32293986636971045,80.71421958794711,0.5416607653694187,44.9,1490,0.9933149422361791,0.8029301740139886,0.7779199512890288,0.32931676252574266,0.006654839088331007,0.006787260809047602,0.9141298556953689,0.502232337297663
99255,Hybrid-RF,597.8256385923173,1472.2980790879294,0.06526315789473684,38.38677209839121,0.5297450806655903,47.5,1451,0.9719753996057681,0.7975605163265509,0.6861452358762502,0.3493493445667949,0.003923727156482062,0.023656934290443164,0.8922934114114974,0.5130560760909355
99263,Hybrid-Priority,598.9009276583566,9643.469686433371,0.3778280542986425,86.22881423643165,0.5235153259126064,44.2,1560,0.968354111798781,0.730503278130164,0.7234264417371279,0.3102722524350905,0.010567408953655029,0.009978456226666902,0.9429089530837776,0.4921117049355892
99265,FIFO,598.2857864840107,25860.812186651518,0.3333333333333333,148.90025409060038,0.6202329779048017,45.3,1422,0.9447415660655042,0.7820334253562863,0.31080560157906056,0.5617261513299949,0.46297025656133456,0.45671773643644237,0.9345296209821653,0.5083394649276245
99265,Priority-EDD,599.515752665522,13878.767015286157,0.355119825708061,92.25136857622667,0.5289939957506753,45.9,1492,0.9486453414867515,0.7448116919048245,0.6755252196145768,0.3341087421705051,0.03794874875080531,0.023162070862563448,0.9617281875077647,0.5060219637076114
99265,Critical-Ratio,598.8264617566658,21936.061933167675,0.36674816625916873,151.43742012614763,0.6008584278428702,40.9,1465,0.940238980681807,0.7429399025701083,0.2888742359538585,0.505633194240367,0.5438963233000954,0.46494283962251104,0.8608113247350971,0.45953062163911745
99265,ATC,599.6099958837431,3198.319288539233,0.2079646017699115,72.4376779768993,0.5420000057822116,45.199999999999996,1473,0.9910173931823335,0.80246360498012,0.6973609811994472,0.3604336100786882,0.003645404465599522,0.0497547487993584,0.9297018241956867,0.501622479356459
99265,WSPT,597.5039114640746,903.7518948301587,0.03761061946902655,34.152651313383785,0.5404971723021637,45.199999999999996,1486,0.9968356317240898,0.7878214098902555,0.740880625535266,0.3152356647714416,0.0,0.017700473550794127,0.9558999856314547,0.509603587314007
99265,Slack,599.9295113078437,28922.509506047136,0.38169642857142855,142.7100876395643,0.5946448575517433,44.800000000000004,1450,0.9853886273339304,0.8273758633735969,0.3324642121297279,0.6307341404636777,0.15940081677912082,0.37492540257409734,0.9504684574358778,0.49640134032391803
99256,Hybrid-RF,599.9543858071008,2481.9198688563683,0.057203389830508475,38.67714133170302,0.5105788570786194,47.199999999999996,1447,0.8912578215404954,0.7480499546307713,0.6645624381681194,0.3191758893934754,0.0,0.0032269794036127795,0.9372018342439742,0.5211559392485069
99245,Hybrid-XGB,598.9825579792976,2206.493886713314,0.04791666666666667,37.89678219011784,0.5363045263221039,48.0,1449,0.984850338888826,0.786980765860483,0.6945691329767657,0.33373942874536977,0.007889672509164662,0.006171369382449617,0.9512263656852223,0.5250091365285499
99264,Hybrid-Priority,599.9904915496286,8554.895680294214,0.3626373626373626,83.27140953944009,0.5274176629861587,45.5,1474,0.9419294148745226,0.7576643711781463,0.6987688788224025,0.3247572737919797,0.025150964003688665,0.014407883842054051,0.9512817031568502,0.5053808142196256
99266,FIFO,598.0252873519983,24904.51073055072,0.36729857819905215,158.5473085763976,0.6010614291527834,42.2,1456,0.9158155660209488,0.7167760034664894,0.28427608544825983,0.5133921165078281,0.4912854963997169,0.4801442275941484,0.9426796687408918,0.46412226904398335
99266,Priority-EDD,599.9182711874621,14327.613327834271,0.3760869565217391,94.54625730344029,0.5281813455148826,46.0,1436,0.9443850008777732,0.7714445543898738,0.7209306137362629,0.32015839861595313,0.012058566023980286,0.0075284397662759885,0.9470176350832182,0.5019275556257234
99266,Critical-Ratio,599.7346137041663,19469.632888475186,0.382830626450116,147.96827082071832,0.621239334096783,43.1,1502,0.9874747760630493,0.786413194848005,0.3512733431481576,0.5217333485120809,0.49062011565871844,0.45673982281587444,0.9014675997507055,0.47419247197767295
99266,ATC,598.442984608052,3678.6704471096787,0.25060827250608275,80.33520625099516,0.5013196526490349,41.1,1413,0.9403587313069824,0.6873108842823757,0.6893282585103109,0.2677761252524928,0.0050941875973860885,0.021719442631072092,0.9352217870068655,0.46374780460479315
99246,Hybrid-XGB,599.9048438638466,550.6764004798194,0.01805869074492099,33.49358031245761,0.5222673915879912,44.3,1488,0.9809430899225352,0.7269042677740762,0.7172162800148842,0.2866735958574384,0.006166400286949681,0.01581766514863717,0.9476607789792565,0.4967570547201517
99257,Hybrid-RF,598.8578070965648,1283.7003670126812,0.0423728813559322,34.03661196983364,0.5267775192165702,47.199999999999996,1398,0.9288637632234198,0.7892585963776921,0.6715503427143886,0.35003535947095404,0.007288660585073053,0.017141209894365905,0.9350919878188495,0.5149902336478186
99266,Slack,598.6107844782875,28565.015113062447,0.39906103286384975,145.7088891334071,0.5648144974360856,42.599999999999994,1479,0.9805106827567666,0.7480676099148527,0.35626500933626476,0.549016022239135,0.13607325141389973,0.3245466609699691,0.9405312766382089,0.4835054662195877
99266,WSPT,598.7393959919691,1095.3751534028133,0.04157549234135667,34.07984312462362,0.5319728436875115,45.7,1451,0.9693749725100378,0.7932356826744953,0.7464891379450993,0.3048439242501336,0.0050941875973860885,0.00841867682437085,0.9390375632685727,0.4892886044299965
99265,Hybrid-Priority,599.3993719487877,8542.127827396664,0.36971046770601335,83.73307428486672,0.5268620932113683,44.9,1474,0.9464538267286947,0.765807254084037,0.6955415642239049,0.32883419621214277,0.01744152331916573,0.025348214560779816,0.9366426043854561,0.4988275621767654
99267,FIFO,599.5870723512455,26489.33882827892,0.36384976525821594,160.01351709362916,0.6159269509546792,42.599999999999994,1458,0.9529032822044519,0.7501580594625655,0.3149908561333036,0.5144537131956255,0.5182042726881478,0.462944144791776,0.9396417737392384,0.4741195054223244
99267,Priority-EDD,599.9333375779755,11861.968683481853,0.3577981651376147,90.70842518860829,0.5299770465633988,43.6,1497,0.983484041529243,0.7563422921920934,0.7100916615035293,0.28750779882410543,0.043322463606182256,0.0328485561488613,0.9418056042307098,0.48441395447246577
99248,Hybrid-XGB,599.8227174276568,3133.759515038088,0.06352941176470588,41.89234025746764,0.49423560758061447,42.5,1373,0.9280609419241931,0.6844634417687767,0.6850324926691318,0.2451604931500206,0.006392787307958942,0.008838062756804628,0.9225526365703509,0.47338400449767903
99267,Critical-Ratio,599.9791196454959,20028.795021195157,0.41504854368932037,159.81081646095745,0.6107598993568149,41.199999999999996,1433,0.9848474394026077,0.7101695715070959,0.35806588688806457,0.42855091338830004,0.5504210389259447,0.45401891796876054,0.9298137477608591,0.4701916790128866
99267,ATC,599.8225982849568,4598.294721722796,0.2175824175824176,75.48524437965166,0.535373663616996,45.5,1486,0.9843320826399785,0.7779717715986413,0.727197471150858,0.3336217783373736,0.0034220194458869195,0.03513349414989515,0.9138052485119164,0.5075054431014184
99267,WSPT,598.8841185604732,2652.844859387898,0.057692307692307696,39.49301073729278,0.5271133411905156,46.800000000000004,1368,0.9512103455297525,0.7557047243436106,0.695294688693355,0.3064030290808338,0.0034220194458869195,0.01942094994166563,0.9668612799885253,0.5185896925004944
99258,Hybrid-RF,599.2441736591337,2250.971297028541,0.07339449541284404,41.6098022725607,0.49536212908122557,43.6,1385,0.8901038697438114,0.7201871267217366,0.6412300830469184,0.2677066217536089,0.008886636153786041,0.019839110503917377,0.9345344967290643,0.48040908799696147
99267,Slack,599.8816398587936,27545.53479591643,0.38620689655172413,141.3721778342381,0.5574565458618839,43.5,1434,0.9299206020388403,0.7455330046013317,0.34049132115861663,0.5749255640340217,0.09458787541711958,0.34021831317515017,0.9459687704725769,0.48800691599741364
99266,Hybrid-Priority,595.2442686949951,7452.717460984932,0.38461538461538464,84.42545614833534,0.5151366253607622,41.6,1412,0.9515423734033203,0.736097500024741,0.7189762155647702,0.27038644763364805,0.011047488420194979,0.009071256009727172,0.9628758862781996,0.4610958355514964
99268,FIFO,598.5198919723447,26558.451834889278,0.3477272727272727,158.27534682071845,0.6274552105824409,44.0,1450,0.954111636989387,0.7557336335399165,0.31101642814712466,0.5285323429349238,0.5449837834007366,0.49327491912178556,0.949659256430664,0.4823296840949895
99268,Priority-EDD,597.390624861044,12598.290778790377,0.33564814814814814,90.11330925328174,0.527011802414716,43.199999999999996,1391,0.9623348675225797,0.746756072696049,0.690651915544126,0.2922747533273478,0.06380890437578592,0.03539606331825464,0.9366005928029866,0.4882712497305986
99268,Critical-Ratio,599.7180192957071,21814.216625365378,0.3968609865470852,155.28398517331433,0.6323835748511034,44.599999999999994,1435,0.9754325908847884,0.7679520052567645,0.3563096715881087,0.515055161992186,0.5298123528004662,0.4684904324533907,0.9555667268679336,0.4904496569651892
99268,ATC,598.4054793707039,3778.5084532165047,0.2153846153846154,70.98055502866937,0.532680710299075,45.5,1450,0.9793814538364409,0.7802892102364443,0.6764314188774249,0.35938791047144697,0.009789702782090461,0.040239966668658776,0.917655908416077,0.49827011110401676
99268,WSPT,599.5266357291541,1107.6013902067725,0.046255506607929514,35.218201494685964,0.5226443335799387,45.400000000000006,1393,0.976390269268875,0.7360523172215548,0.6950960405109232,0.30974473266365304,0.01086002908530303,0.022517886528138034,0.9354690415559458,0.49502435180511656
99268,Slack,599.1150692263784,25225.343405138712,0.36199095022624433,128.49960477727856,0.5530801670464026,44.2,1492,0.9223368689874921,0.7562986737147747,0.3221589998597102,0.5949945101405166,0.12310152965866354,0.3257272689116004,0.8978955500115806,0.4821279350868823
99259,Hybrid-RF,598.1930516339795,883.0034433792239,0.053117782909930716,35.04890106809129,0.5154118302274013,43.3,1447,0.9852575715983158,0.7556210150159955,0.7213513516017147,0.29291251750476877,0.002995902406567684,0.011421402299536613,0.8861345890015524,0.4676002923907597
99247,Hybrid-XGB,596.9818263090333,979.899043980959,0.028017241379310345,34.92481079927221,0.532522727584634,46.4,1406,0.9761482222163136,0.8027990159572679,0.6769917530310813,0.31796812055827645,0.003183081824642676,0.015491212453098,0.9512698978496955,0.5163305167866977
99267,Hybrid-Priority,599.0445415836173,6591.918199102773,0.34074074074074073,80.13797820785548,0.5151383644810852,40.5,1468,0.9957049541063742,0.7274137670784284,0.7231429147051054,0.25743683082876445,0.01936225275748479,0.024730984212608047,0.9106292849881882,0.46268592717172774
99269,FIFO,599.1554556799357,23368.58962314781,0.34068627450980393,149.86546624788966,0.5872107699315783,40.800000000000004,1508,0.9271660521612928,0.7108801274561618,0.32305450830244686,0.49300286330216125,0.4819192566130218,0.440479549427517,0.8657726960544607,0.4554111061355636
99269,Priority-EDD,599.8731279825759,14474.005961819244,0.37317073170731707,102.17624529427422,0.5101793374957804,41.0,1454,0.9440777603991405,0.7081950556099714,0.7286756435715018,0.25809521717906514,0.025716736979178787,0.012022859045333109,0.9394890175903471,0.46516240959170585
99269,Critical-Ratio,598.3458004109431,21629.536951646878,0.44772727272727275,159.52688763324255,0.6186365387462958,44.0,1481,0.9654322825180403,0.7436418373251864,0.2838317487241194,0.5193937922395392,0.5463716850844155,0.4750692841166044,0.9313861972602828,0.4839654827021779
99269,ATC,598.3016752604611,2911.52457847497,0.20286396181384247,72.0898283865189,0.4967211268527635,41.9,1499,0.9398517789575437,0.7221515564462921,0.6623890415192825,0.3103369249953862,0.007326714799424299,0.020893575343456542,0.8452440558078518,0.4655753669528708
99269,WSPT,599.6356227275073,3461.664406210857,0.07042253521126761,43.12075701794,0.5034162720428765,42.599999999999994,1525,0.9420581230595945,0.7169571769374141,0.6928780684180302,0.2817457245194505,0.007326714799424299,0.007207391792613974,0.9036631519055446,0.4754938249109403
99269,Slack,599.0506036670517,26530.69182152623,0.3656387665198238,134.28218615600898,0.5689113463576124,45.400000000000006,1450,0.9452156169538701,0.7600091688517543,0.3342970890142811,0.5990352429800458,0.1263581103135774,0.3347877588203965,0.9541935254593836,0.4973942584675901
99268,Hybrid-Priority,598.4489553345999,6890.68003856053,0.3341176470588235,78.66137495727048,0.5102134797151052,42.5,1410,0.9441438260102087,0.7105384997484234,0.6729421319337933,0.30731553081660545,0.021584152029466373,0.025951647506086542,0.9264654995956451,0.47276655008061286
99249,Hybrid-XGB,597.6511328182877,2817.4321958112223,0.08137044967880086,42.84083345657105,0.5129121943616979,46.7,1470,0.8964837934447076,0.773961154509271,0.6646130877024689,0.34117143271109324,0.0035701555876673195,0.012332860178903692,0.9079448354128921,0.5032202353465799
99260,Hybrid-RF,599.6977738221657,1930.0144510155233,0.06334841628959276,39.70561308480869,0.5362030456783993,44.2,1473,1.0,0.793848827056882,0.7470772132845082,0.32514919734499176,0.0,0.027434288134427755,0.9040662096668092,0.49204862993957554
99270,FIFO,599.4724160573252,27051.48360197984,0.3458980044345898,150.44464129584608,0.5758182643386943,45.1,1475,0.8561648909000951,0.72602205994621,0.2537936744062947,0.53124672928864,0.41996043702401803,0.40706729012516574,0.902060309816446,0.5102307232026853
99270,Priority-EDD,599.5897442371426,14385.90348456574,0.3724137931034483,95.97271371139674,0.5231077109573721,43.5,1490,0.9797931935906004,0.7625077558719503,0.7492866184837828,0.3120850063404243,0.007544533137269616,0.00590784995470771,0.8935248532386814,0.4742118770415607
99270,Critical-Ratio,599.5549944825334,20400.290123709427,0.3672566371681416,144.0365847349043,0.6351267622177001,45.199999999999996,1472,1.0,0.7922631457656291,0.3112560294647338,0.5412651038500244,0.5402000042620096,0.48444231330017923,0.9124821785886331,0.4991053225103917
99270,ATC,598.5576795832075,3249.5698293424466,0.20454545454545456,71.58068361377877,0.5186702720231398,44.0,1442,0.992026671378281,0.7623325786959557,0.6894135533912806,0.2994921627609555,0.003924819213594149,0.01652968339230289,0.9033586829964514,0.48228402435629664
99270,WSPT,599.8526378623752,1603.8146996398714,0.06711409395973154,38.53013209248012,0.5006200529770435,44.7,1480,0.920692462526871,0.73049851689559,0.6351751859705054,0.2946113850573406,0.003924819213594149,0.00748466811765138,0.9184125004534978,0.49416088558129784
99270,Slack,598.8160928301767,27228.501100228226,0.39518072289156625,141.55074704397205,0.5498983876189103,41.5,1506,0.9742563606395837,0.7277318300052281,0.36313753720781455,0.5598776185725517,0.1239030143944617,0.3023644651624395,0.895193524299291,0.45272275066991247
99261,Hybrid-RF,599.2991272203344,1394.7357793299986,0.05394190871369295,37.266909831302364,0.5294564075682671,48.2,1429,0.9366435013748239,0.7734062281714784,0.6979584171553135,0.33337758988616156,0.008536814154230908,0.006007266726272762,0.9428891427883057,0.5368323002895501
99269,Hybrid-Priority,598.0160071038765,7240.51712339406,0.3325842696629214,79.48263930317711,0.5266415730773288,44.5,1435,0.9652550296486276,0.7706761609921928,0.7136651589753459,0.31495972753976936,0.019355709341274258,0.012497752698221351,0.9235405136373792,0.49318253178581994
99251,Hybrid-XGB,599.4675449575608,900.4109609847337,0.04090909090909091,36.643984943587306,0.5164342242289961,44.0,1470,0.9605979993671946,0.7528381246122966,0.6862635865423236,0.2723136997229837,0.007301510151039786,0.011291924736659702,0.9401443964896895,0.5007225522097808
99271,FIFO,598.6309312333533,25592.731638304056,0.38256658595641646,159.74083828706773,0.5994906089923779,41.300000000000004,1459,0.9644607877409328,0.7240746119174708,0.3079929011912526,0.488261909593186,0.49148680939465256,0.46527274177024186,0.8875710182699561,0.46680409206133144
99271,Priority-EDD,599.6686045876996,15185.8409254429,0.3617511520737327,97.93097274031746,0.5072481898699959,43.400000000000006,1472,0.9216244898759997,0.7133530524999846,0.6680106979486975,0.3044000897012408,0.034130456835428695,0.01731767143499552,0.909542707806373,0.48960635285724785
99271,Critical-Ratio,599.9307367915635,24708.265504712424,0.4114713216957606,163.6053930307316,0.5965719261460278,40.1,1520,0.9988849427636035,0.7246287286704665,0.28266719530913964,0.4993802702394872,0.4904115467257824,0.45946023900559585,0.875190921619603,0.441951564834544
99250,Hybrid-XGB,599.3578595953077,1698.8590894047752,0.050955414012738856,37.47557542949591,0.5326608413172225,47.1,1488,0.9916638385000929,0.8078797946750553,0.6948478505548932,0.3227017166215413,0.0,0.011402370256879303,0.9156771768339729,0.517113983095345
99271,WSPT,599.9982935382969,1152.4400571853103,0.04576659038901602,36.1557720495551,0.5174592889709291,43.7,1507,0.9907332188364938,0.7498447601460656,0.7005247235410813,0.29690881601818775,0.00398994583247046,0.021498685498786998,0.8864253366249926,0.4897488252693539
99271,ATC,599.7792327807315,3004.182078270044,0.19426048565121412,71.74883010306034,0.5155358520053626,45.3,1501,0.94938899000524,0.7226246459918452,0.6377489917234707,0.3416087454120534,0.00398994583247046,0.05666983597541059,0.9120554154856578,0.5002002456167524
99271,Slack,598.825271508392,26435.687469504304,0.3797752808988764,136.42254498703196,0.5749144012152518,44.5,1452,0.9777666101337841,0.7654272668510362,0.34096130553483794,0.6258872361782853,0.11055349307099706,0.3563233812348742,0.9286011315492322,0.49379478516896713
99262,Hybrid-RF,599.6262584175053,341.87437504133646,0.0175054704595186,31.0541209608279,0.5320047248540658,45.7,1452,0.9797866413381952,0.7991064634453862,0.7253589541376941,0.3136245030174911,0.006985835877972503,0.00827039281918419,0.9185992725522815,0.5043057356443216
99270,Hybrid-Priority,599.2246508751983,10466.373381379499,0.3544018058690745,85.4869485770294,0.5053976206173726,44.3,1518,0.892382674862722,0.7297837636859041,0.6394619354970545,0.32378015142183325,0.023022611087331987,0.015106736151558468,0.934833273342826,0.4848098188897501
99272,FIFO,598.2005744659223,25544.080856147997,0.3325892857142857,145.72494125266388,0.5981728802482209,44.800000000000004,1543,0.9268146686461288,0.7455173788459866,0.31357293646627354,0.49436339808656954,0.4802327961816146,0.4086115667181711,0.9406658947478956,0.4756044022931266
99272,Priority-EDD,599.9033212640273,17778.935567802357,0.3747072599531616,106.08897802719301,0.4969999831779421,42.7,1557,0.8798745931188707,0.7192045035110219,0.667442261176173,0.28913582346815,0.003843354100426555,0.004839352999630103,0.9289245029957396,0.48273547405352474
99272,Critical-Ratio,599.4875660505488,21162.70968655342,0.39351851851851855,151.78275961428113,0.6121217506193949,43.199999999999996,1464,0.9437244677971116,0.7569236434409737,0.34005089359861984,0.5309381223490263,0.4789735915817085,0.4395344664294266,0.9232028500779398,0.48362596968035326
99272,ATC,599.9498268454989,2567.307234676682,0.2149321266968326,70.39799668364617,0.5040998245114758,44.2,1544,0.9174026268010277,0.7378514430113204,0.6522195029715144,0.3155981698375616,0.003759170322316961,0.01684451042413234,0.9083362212136287,0.48078695151030454
99272,WSPT,599.6011310126261,521.826733906122,0.034722222222222224,34.67893314753496,0.5089796468622012,43.199999999999996,1469,0.9450386689856569,0.7252650475067476,0.7108383735058823,0.283865597645822,0.004719050299942905,0.00386905401968203,0.9094741531443473,0.48876722978952797
99263,Hybrid-RF,599.6923657265894,1493.041021784399,0.04741379310344827,37.57834023718171,0.5202155682061731,46.4,1429,0.9568439184587157,0.7462411534637066,0.6952295564940447,0.300213285481754,0.013149573768530395,0.008768448674103257,0.9229675230948784,0.5183110862136509
99272,Slack,599.6498923933486,28357.90310294882,0.41148325358851673,146.97166798572567,0.5585859206421262,41.8,1431,0.9588371446157941,0.7303805323780456,0.3898975675392485,0.5316975917292687,0.1168973981773365,0.3268599414381044,0.9549807961267487,0.4591363931324635
99264,Hybrid-RF,598.0315247876508,1740.8071736141833,0.049891540130151846,38.65546044032934,0.49691318897828096,46.1,1477,0.8940119604508361,0.7252593805263827,0.6104352717602066,0.313503727566412,0.0035127661689460465,0.00837412592073863,0.91765851198347,0.502549767449256
99271,Hybrid-Priority,598.1709040344972,6949.291341578899,0.3493150684931507,80.10889043312254,0.5330838096405786,43.8,1505,0.9849640841154621,0.7509666841392211,0.7363517166769624,0.30656434755924944,0.021850693410106734,0.02869623388623911,0.9489656565001919,0.48631106083719583
99273,FIFO,599.2678128360849,25157.579216237336,0.3544600938967136,155.95269054804382,0.608770631242476,42.599999999999994,1463,0.9169178326812931,0.7278708288212303,0.2812985075958524,0.5334996604583367,0.511270618159423,0.4909797826208588,0.9414727380056472,0.4668550815971661
99252,Hybrid-XGB,599.7751626973185,1325.9385841418589,0.05921052631578947,37.087475427190334,0.5354512572256893,45.6,1506,0.9831113940954349,0.7707929026121878,0.7338245600881439,0.30106958659682853,0.011226572317108345,0.01533481485993053,0.9476212290994988,0.5206289981363812
99273,Priority-EDD,596.1300201538882,18587.797217387597,0.37209302325581395,107.12395660615422,0.5089527456698165,43.0,1544,0.9484759079985499,0.7031530971340436,0.6936123624190428,0.2962170485668288,0.004965761620274794,0.013532876081857348,0.9382257042624831,0.47343920727545186
99273,Critical-Ratio,599.1502591302149,20566.36807554565,0.3932853717026379,154.31106691565813,0.6069374485269579,41.699999999999996,1502,0.9545592393609659,0.7197962174634203,0.31732168944301886,0.49060777770445013,0.5454257220627171,0.4529711681880346,0.9077803979626384,0.467037376030417
99273,ATC,598.0686398044515,4352.291261249225,0.20495495495495494,74.9552245510084,0.52396288158436,44.4,1484,0.9708420238054066,0.7716117617597917,0.6859052352225479,0.3227936049056265,0.004965761620274794,0.03564702992123317,0.9162218122038189,0.48371582323618006
99273,WSPT,598.8841196532376,1034.1443779592921,0.0391304347826087,34.38643536295938,0.5136847298657636,46.0,1468,0.9323924694185463,0.7537301512920817,0.6607925476046584,0.31260039894399194,0.004965761620274794,0.01807943025368405,0.9238402162148419,0.5030768635780302
99273,Slack,599.3196960046203,26987.895316178972,0.37799043062200954,140.59039749481857,0.5422446119935631,41.8,1549,0.9105542395674248,0.7110660949621377,0.31293074369241863,0.5831749844911922,0.08732062083414861,0.33818499072442926,0.9252081910283246,0.46951703064842965
99254,Hybrid-XGB,599.8540458569597,2076.1056029715955,0.06712962962962964,40.39271752645723,0.5003012153355705,43.199999999999996,1478,0.9745334675835003,0.7133453718504544,0.661384256902923,0.27468080363508124,0.008066818911450679,0.014826079062188881,0.8799228944514711,0.4756500302874946
99272,Hybrid-Priority,598.7969206964857,10212.316818514953,0.3962703962703963,89.70195815516222,0.5037965446919324,42.9,1476,0.9121713211846667,0.7023359102191014,0.6627802558985063,0.2994220044606287,0.008450366320564494,0.01128871749338019,0.9481840005886312,0.4857397813699806
99274,FIFO,598.7775463456273,25879.706351814733,0.3431818181818182,149.8073232506391,0.6049160597071757,44.0,1496,0.9278149072855753,0.7367293730233868,0.33330198746294887,0.4989014894859981,0.5002756969686182,0.4432734129436297,0.9139666338677385,0.48506497661951037
99274,Priority-EDD,597.7127766741542,15455.940125121846,0.37777777777777777,104.15967443746797,0.503315866857741,40.5,1518,0.9472256024560942,0.6954071895646419,0.6862655564928963,0.268952889474835,0.018198113168342567,0.013456015180086706,0.926317455309657,0.4707041132153738
99274,Critical-Ratio,599.868466083456,24677.33008127614,0.42042755344418054,159.23146883513704,0.6014979745049174,42.1,1485,0.9205888142921488,0.7714748775460546,0.3015722600912316,0.5201436306579995,0.4445378104412931,0.4381774994470385,0.9469776059607377,0.46851129760283544
99274,ATC,599.725499601948,2039.770053968384,0.18925233644859812,69.54065271323283,0.5141839507469518,42.800000000000004,1460,0.9539013098603344,0.7550886610000302,0.7378443992346466,0.27376389546796415,0.0029711627958249084,0.007794471248093712,0.898178665524752,0.48392904084396815
99274,WSPT,598.9107966889225,1808.2193973051963,0.05664488017429194,38.07073540823887,0.5093820862334352,45.9,1389,0.9247637272172079,0.7326564038375523,0.6507630090994351,0.3071634275235416,0.0029711627958249084,0.010443182381952666,0.93699140607897,0.5093043709329972
99265,Hybrid-RF,597.5039114640746,903.7518948301587,0.03761061946902655,34.152651313383785,0.5404971723021637,45.199999999999996,1486,0.9968356317240898,0.7878214098902555,0.740880625535266,0.3152356647714416,0.0,0.017700473550794127,0.9558999856314547,0.509603587314007
99274,Slack,599.4229449102565,26178.66176506948,0.36739659367396593,137.54344638064873,0.5456437559095263,41.1,1497,0.9328331821751291,0.7142661708788974,0.3187542120766674,0.5811765013429916,0.11353578140577046,0.3336721851117492,0.9002788441768619,0.47063317010814293
99253,Hybrid-XGB,599.9894552445415,2447.10628560441,0.05217391304347826,38.27980762717585,0.5314637660700992,46.0,1470,0.9843383472886895,0.8168414893383616,0.7257429687959863,0.3334185035203094,0.013145512520705649,0.014067499479344268,0.8602530738887366,0.5039027337286603
99273,Hybrid-Priority,599.7665367130891,10498.810248432721,0.363013698630137,87.92309943837745,0.5184052441221099,43.8,1548,0.9491103411040336,0.7415797990308245,0.7069367920622142,0.3027223917810034,0.018307505748626295,0.021044962347469144,0.9282163041476901,0.4793238567550177
99275,FIFO,599.0278825259271,24930.62575369402,0.36879432624113473,159.48806405314346,0.6163130820657917,42.3,1478,0.9737040721432086,0.7387249025702856,0.3705640709566461,0.46646031166290897,0.5296323407528309,0.4418205746581891,0.9375526289041404,0.47204575487812445
99275,Priority-EDD,597.9506676413258,15456.821976105066,0.3472222222222222,96.50208104123088,0.5285960100524056,43.199999999999996,1444,0.9698150553546893,0.7803771238904332,0.7219838777406596,0.29935438465187697,0.04358715140342149,0.024079708906982803,0.9033818965832503,0.48618888188793136
99275,Critical-Ratio,598.0463527921922,22637.074182218083,0.4014778325123153,157.53348950071225,0.6225494715958619,40.6,1441,0.9753136824191807,0.7552369187920104,0.3129590349603172,0.4992370254200954,0.5607732195425574,0.48582896573785606,0.9282347187792441,0.46281220711563376
99275,ATC,599.1128212760448,2955.9773712145475,0.21395348837209302,73.38909059433679,0.5173707624271914,43.0,1487,0.9645943713541042,0.7459599901142194,0.7073161301400595,0.29754244364274957,0.009450571008738794,0.017140877134299987,0.9242180312981071,0.47274368472525236
99275,WSPT,599.0361349195699,1932.0498494823482,0.04672897196261682,39.34484359670953,0.4944128796637687,42.800000000000004,1498,0.9146114915616114,0.7040351797494256,0.6715406808270041,0.27497485766054675,0.009884178304473114,0.01449312132795978,0.8909542500461831,0.4748092778329455
99266,Hybrid-RF,598.7393959919691,1095.3751534028133,0.04157549234135667,34.07984312462362,0.5319728436875115,45.7,1451,0.9693749725100378,0.7932356826744953,0.7464891379450993,0.3048439242501336,0.0050941875973860885,0.00841867682437085,0.9390375632685727,0.4892886044299965
99275,Slack,598.8195123470961,27298.369452478477,0.36403508771929827,133.7157483360832,0.558236285890938,45.6,1536,0.9000428183269812,0.7681797226098683,0.33395541348503616,0.6144255763950642,0.09916947989272278,0.3178981357677294,0.9281073377611699,0.5041118028889318
99274,Hybrid-Priority,599.5872068038561,8050.888021201143,0.36681222707423583,80.15597043314233,0.5283408791825743,45.8,1591,0.9389752455902166,0.7857675278039566,0.7104315406954196,0.33534979841429646,0.0029711627958249084,0.008427875030715517,0.9368589977042797,0.5079448854258849
99255,Hybrid-XGB,597.8256385923173,1472.2980790879294,0.06526315789473684,38.38677209839121,0.5297450806655903,47.5,1451,0.9719753996057681,0.7975605163265509,0.6861452358762502,0.3493493445667949,0.003923727156482062,0.023656934290443164,0.8922934114114974,0.5130560760909355
99276,FIFO,599.5203536642568,26849.37396628464,0.3486238532110092,154.02056488052006,0.6140695293140996,43.6,1533,0.972087842972708,0.751143478458277,0.3075979443950708,0.5307068741374309,0.48491563291204337,0.45341501014765695,0.9245810800326113,0.4881083714569982
99276,Priority-EDD,596.9170482843588,10332.45812851577,0.3438914027149321,84.13413202075049,0.518684330903301,44.2,1468,0.954253219481097,0.7599368868638953,0.6811525037694559,0.3264277147324075,0.013909179417334305,0.018094732902930715,0.9088166360824593,0.48688377397682814
